id,sura_name,sura,tafsir_ayah_start,tafsir_ayah_end
1734,Al-Hadid,57,22,24
1735,Al-Hadid,57,25,25
1736,Al-Hadid,57,26,27
1737,Al-Hadid,57,28,29
1738,Al-Mujadila,58,1,1
1739,Al-Mujadila,58,2,4
1740,Al-Mujadila,58,5,7
1741,Al-Mujadila,58,8,10
1742,Al-Mujadila,58,11,11
1743,Al-Mujadila,58,12,13
1744,Al-Mujadila,58,14,19
1745,Al-Mujadila,58,20,22
1746,Al-Hashr,59,1,5
1747,Al-Hashr,59,6,7
1748,Al-Hashr,59,8,10
1749,Al-Hashr,59,11,17
1750,Al-Hashr,59,18,20
1751,Al-Hashr,59,21,24
1752,Al-Mumtahanah,60,1,3
1753,Al-Mumtahanah,60,4,6
1754,Al-Mumtahanah,60,7,8
1755,Al-Mumtahanah,60,9,12
1756,Al-Mumtahanah,60,13,13
1757,As-Saff,61,1,4
1758,As-Saff,61,5,6
1759,As-Saff,61,7,9
1760,As-Saff,61,10,13
1761,As-Saff,61,14,14
1762,Al-Jumu'ah,62,1,4
1763,Al-Jumu'ah,62,5,8
1764,Al-Jumu'ah,62,9,10
1765,Al-Jumu'ah,62,11,11
1766,Al-Munafiqun,63,1,4
1767,Al-Munafiqun,63,5,8
1768,Al-Munafiqun,63,9,11
1769,At-Taghabun,64,1,4
1770,At-Taghabun,64,5,6
1771,At-Taghabun,64,7,10
1772,At-Taghabun,64,11,13
1773,At-Taghabun,64,14,18
1774,At-Talaq,65,1,1
1775,At-Talaq,65,2,3
1776,At-Talaq,65,4,5
1777,At-Talaq,65,6,7
1778,At-Talaq,65,8,11
1779,At-Talaq,65,12,12
1780,At-Tahrim,66,1,5
1781,At-Tahrim,66,6,8
1782,At-Tahrim,66,9,10
1783,At-Tahrim,66,11,12
1784,Al-Mulk,67,1,5
1785,Al-Mulk,67,6,11
1786,Al-Mulk,67,12,15
1787,Al-Mulk,67,16,19
1788,Al-Mulk,67,20,27
1789,Al-Mulk,67,28,30
1790,Al-Qalam,68,1,7
1791,Al-Qalam,68,8,16
1792,Al-Qalam,68,17,28
1793,Al-Qalam,68,29,41
1794,Al-Qalam,68,42,47
1795,Al-Qalam,68,48,52
1796,Al-Haqqah,69,1,12
1797,Al-Haqqah,69,13,18
1798,Al-Haqqah,69,19,24
1799,Al-Haqqah,69,25,37
1800,Al-Haqqah,69,38,43
1801,Al-Haqqah,69,44,52
1802,Al-Ma'arij,70,1,7
1803,Al-Ma'arij,70,8,18
1804,Al-Ma'arij,70,19,35
1805,Al-Ma'arij,70,36,44
1806,Nuh,71,1,4
1807,Nuh,71,5,20
1808,Nuh,71,21,24
1809,Nuh,71,25,28
1810,Al-Jinn,72,1,7
1811,Al-Jinn,72,8,10
1812,Al-Jinn,72,11,17
1813,Al-Jinn,72,18,24
1814,Al-Jinn,72,25,28
1815,Al-Muzzammil,73,1,9
1816,Al-Muzzammil,73,10,18
1817,Al-Muzzammil,73,19,20
1818,Al-Muddaththir,74,1,10
1819,Al-Muddaththir,74,11,30
1820,Al-Muddaththir,74,31,37
1821,Al-Muddaththir,74,38,56
1822,Al-Qiyamah,75,1,15
1823,Al-Qiyamah,75,16,25
1824,Al-Qiyamah,75,26,40
1825,Al-Insan,76,1,3
1826,Al-Insan,76,4,12
1827,Al-Insan,76,13,22
1828,Al-Insan,76,23,31
1829,Al-Mursalat,77,1,15
1830,Al-Mursalat,77,16,28
1831,Al-Mursalat,77,29,40
1832,Al-Mursalat,77,41,50
1833,An-Naba',78,1,16
1834,An-Naba',78,17,30
1835,An-Naba',78,31,36
1836,An-Naba',78,37,40
1837,An-Nazi'at,79,1,14
1838,An-Nazi'at,79,15,26
1839,An-Nazi'at,79,27,33
1840,An-Nazi'at,79,34,46
1841,'Abasa,80,1,16
1842,'Abasa,80,17,32
1843,'Abasa,80,33,42
1844,At-Takwir,81,1,14
1845,At-Takwir,81,15,29
1846,Al-Infitar,82,1,12
1847,Al-Infitar,82,13,19
1848,Al-Mutaffifin,83,1,6
1849,Al-Mutaffifin,83,7,17
1850,Al-Mutaffifin,83,18,28
1851,Al-Mutaffifin,83,29,36
1852,Al-Inshiqaq,84,1,15
1853,Al-Inshiqaq,84,16,25
1854,Al-Buruj,85,1,10
1855,Al-Buruj,85,11,22
1856,At-Tariq,86,1,10
1857,At-Tariq,86,11,17
1858,Al-A'la,87,1,13
1859,Al-A'la,87,14,19
1860,Al-Ghashiyah,88,1,7
1861,Al-Ghashiyah,88,8,16
1862,Al-Ghashiyah,88,17,26
1863,Al-Fajr,89,1,14
1864,Al-Fajr,89,15,20
1865,Al-Fajr,89,21,30
1866,Al-Balad,90,1,10
1867,Al-Balad,90,11,20
1868,Ash-Shams,91,1,10
1869,Ash-Shams,91,11,15
1870,Al-Layl,92,1,11
1871,Al-Layl,92,12,21
1872,Ad-Duha,93,1,11
1873,Ash-Sharh,94,1,8
1874,At-Tin,95,1,8
1875,Al-'Alaq,96,1,5
1876,Al-'Alaq,96,6,19
1877,Al-Qadr,97,1,5
1878,Al-Bayyinah,98,1,5
1879,Al-Bayyinah,98,6,8
1880,Az-Zalzalah,99,1,8
1881,Al-'Adiyat,100,1,11
1882,Al-Qari'ah,101,1,11
1883,At-Takathur,102,1,8
1884,Al-'Asr,103,1,3
1885,Al-Humazah,104,1,9
1886,Al-Fil,105,1,5
1887,Quraysh,106,1,4
1888,Al-Ma'un,107,1,7
1889,Al-Kawthar,108,1,3
1890,Al-Kafirun,109,1,6
1891,An-Nasr,110,1,3
1892,Al-Masad,111,1,5
1893,Al-Ikhlas,112,1,4
1894,Al-Falaq,113,1,5
1895,An-Nas,114,1,6
